ngram,count
добросовестность,1
чистоплотность,10
пунктуальность,11
осуществляет,2
уборку,4
служебных,7
помещений,32
коридоров,4
залов,3
цокольный,1
этаж,2
лестниц,3
санузлов,7
прилегающей,5
территории,7
удаляет,1
пыль,2
подметает,2
моет,2
вручную,3
рассмотрю,1
кандидатку,1
лет,8
должность,1
администратор,2
горничная,4
аналогичной,6
должности,5
встреча,2
регистрация,1
гостей,6
обеспечение,5
комфортного,1
проживания,1
обработка,3
бронирований,2
ведение,6
документации,1
контроль,23
чистотой,3
порядком,2
отеле,3
аналогичный,1
наличие,4
рекомендаций,1
прав,1
категории,1
вождения,1
автомобилей,1
премиум,1
сегмента,1
умение,19
пользоваться,3
компьютером,1
уверенный,4
пользователь,4
интернет,1
ежедневные,1
поездки,1
личным,2
поручениям,1
сопровождение,1
членов,1
семьи,2
покупки,1
доставка,2
сотрудников,13
встречи,1
проводы,1
аэропортах,1
аккуратность,24
исполнительность,14
уборка,66
поддержание,24
чистоты,22
офисе,4
офисной,3
техники,3
сканер,1
принтер,1
программ,4
microsoft,2
office,2
word,3
excel,3
отзывчивость,1
оптимизм,1
доверие,1
стрессоустойчивость,9
делового,2
этикета,2
организовывать,1
работу,2
курьеров,1
контролировать,3
чистоту,3
следить,5
качеством,1
уборщиц,4
обеспечивать,1
корпоративной,1
сотовой,1
связью,1
оформлять,1
командировки,1
подбирать,1
свидетельство,1
профессии,1
санитарка,1
закрепленных,1
ней,1
также,1
закрепленной,1
чистоте,4
течение,7
рабочего,7
дня,8
уборке,6
плюсом,3
добросовестное,6
отношение,7
работе,10
ежедневная,11
офисных,10
кабинеты,4
коридоры,5
переговорные,1
кухня,3
санузлы,3
порядка,8
сухая,12
влажная,18
ключевые,2
навыки,5
руководителя,3
ахо,2
мультизадачность,1
обычный,1
день,2
проблем,2
одновременно,2
сломанного,1
принтера,1
потопа,1
чай,2
кофе,3
печенки,1
фрукты,1
подбор,3
обучение,2
уборщицы,8
курьеры,1
секретари,1
мотивация,1
аттестация,1
проведение,2
оценки,1
подчиненных,1
коммуникабельность,5
внимательность,14
хозяйством,1
соблюдние,1
дома,3
года,13
физическая,1
выносливость,2
работать,19
самостоятельно,6
офисного,3
помещения,5
приемной,1
коридор,1
туалеты,2
м2,2
мытьё,3
полов,7
окон,3
мебели,5
вынос,8
мусора,11
коммуникабельны,1
ориентированы,1
результат,2
умеете,1
условиях,2
многозадачности,5
быстро,1
ориентироваться,1
ситуации,2
активность,2
вежливость,6
грамотность,2
желание,7
объектов,2
аренды,1
собственных,1
чистом,1
состоянии,1
работой,3
работа,9
корпоративным,1
сайтом,1
внесение,1
удаление,3
деталям,10
протирка,2
дверей,1
подоконников,1
санузлах,1
пополнение,2
расходных,5
материалов,5
аккуратость,1
от5,1
качестве,1
горничной,2
больших,1
площадях,1
убирает,1
смене,2
работают,1
горничных,8
каждая,1
своем,1
неконфликтность,2
опрятный,5
внешний,6
вид,6
клининге,3
кабинет,2
мини-кухни,1
пыли,3
уборочным,1
инвентарем,2
средствами,4
механизированной,1
уборки,9
посудомоечными,1
машинами,1
стабильность,1
доброжелательность,7
порядочность,3
тактичность,2
документально,1
подтвержденный,1
уборщицей,5
или,10
помощью,2
уборочного,1
инвентаря,1
наличия,6
бытовой,2
химии,3
помощником,1
бизнес,1
ассистентом,1
возможность,1
связи,1
могут,1
редкие,1
запросы,1
вне,1
времени,2
календаря,2
дней,1
рождения,1
партнеров,1
курирование,1
поиск,4
анализ,1
информации,1
презентация,1
выводов,1
сувенирной,1
продукцией,1
идеи,1
офисов,3
чистящих,3
моющих,6
средств,5
пола,2
горизонтальных,1
поверхностей,4
если,3
каких-то,1
знаний,1
опыта,2
хватает,1
но,5
характер,1
учиться,1
мы,2
поможем,1
нас,1
принято,1
домиков,1
чек-листам,1
помощь,6
горничным,1
крайней,1
необходимости,4
наших,2
домах,2
уделяем,1
особое,1
внимание,3
идеальной,1
пк,4
оргтехникой,1
эмоциональная,1
устойчивость,1
информирует,1
клиентов,2
возможности,1
приобретения,1
ими,1
дополнительных,2
услуг,2
координирует,1
рабочие,2
процессы,2
пределах,1
своей,1
компетенции,1
принимает,1
составляет,1
соответствующие,1
управления,3
отелем,1
гостиничным,1
комплексом,1
практику,1
shelter,1
travelline,1
ota,1
прямыми,1
каналами,1
сильные,1
управленческие,1
рост,1
выручки,1
загрузки,1
adr,1
revpar,1
регулярная,2
аналитика,1
отчётность,1
хозяйственная,1
служба,2
горничные,3
техническая,1
поддержка,1
номеров,3
чек-листы,1
ппр,1
администратором,3
обязательно,3
инициативность,2
-коммуникабельность,1
решение,4
текущих,1
вопросов,1
комфорта,2
ночные,1
смены,2
горничный,1
работает,1
поэтому,1
обеспечивает,2
управляющим,1
объектом,1
завхозом,1
специалистом,1
прорабом,1
понимание,3
строительных,1
