ngram,count
добросовестность чистоплотность,1
чистоплотность пунктуальность,1
пунктуальность осуществляет,1
осуществляет уборку,2
уборку служебных,1
служебных помещений,7
помещений коридоров,2
коридоров залов,1
залов цокольный,1
цокольный этаж,1
этаж лестниц,1
лестниц санузлов,2
санузлов прилегающей,1
прилегающей территории,5
территории удаляет,1
удаляет пыль,1
пыль подметает,2
подметает моет,2
моет вручную,2
рассмотрю кандидатку,1
кандидатку лет,1
лет должность,1
должность администратор,1
администратор горничная,1
горничная лет,1
лет аналогичной,1
аналогичной должности,4
должности встреча,1
встреча регистрация,1
регистрация гостей,1
гостей обеспечение,2
обеспечение комфортного,1
комфортного проживания,1
проживания обработка,1
обработка бронирований,1
бронирований ведение,1
ведение документации,1
документации контроль,1
контроль чистотой,1
чистотой порядком,2
порядком отеле,1
аналогичный наличие,1
наличие рекомендаций,1
рекомендаций наличие,1
наличие прав,1
прав категории,1
категории вождения,1
вождения автомобилей,1
автомобилей премиум,1
премиум сегмента,1
сегмента умение,1
умение пользоваться,2
пользоваться компьютером,1
компьютером уверенный,1
уверенный пользователь,4
пользователь интернет,1
интернет ежедневные,1
ежедневные поездки,1
поездки личным,1
личным поручениям,1
поручениям сопровождение,1
сопровождение членов,1
членов семьи,1
семьи покупки,1
покупки доставка,1
доставка сотрудников,1
сотрудников горничная,1
горничная встречи,1
встречи проводы,1
проводы аэропортах,1
аккуратность пунктуальность,2
пунктуальность исполнительность,1
исполнительность уборка,3
уборка поддержание,3
поддержание чистоты,18
чистоты офисе,1
офисной техники,1
техники сканер,1
сканер принтер,1
принтер программ,1
программ microsoft,2
microsoft office,2
office word,2
word excel,3
excel пунктуальность,1
пунктуальность отзывчивость,1
отзывчивость оптимизм,1
оптимизм доверие,1
доверие стрессоустойчивость,1
стрессоустойчивость делового,1
делового этикета,2
этикета организовывать,1
организовывать работу,1
работу курьеров,1
курьеров контролировать,1
контролировать чистоту,1
чистоту офисе,1
офисе следить,1
следить качеством,1
качеством уборщиц,1
уборщиц обеспечивать,1
обеспечивать сотрудников,1
сотрудников корпоративной,1
корпоративной сотовой,1
сотовой связью,1
связью оформлять,1
оформлять командировки,1
командировки подбирать,1
свидетельство профессии,1
профессии санитарка,1
санитарка осуществляет,1
уборку закрепленных,1
закрепленных ней,1
ней помещений,1
коридоров лестниц,2
лестниц также,1
также поддержание,1
поддержание закрепленной,1
закрепленной территории,1
территории чистоте,1
чистоте течение,1
течение рабочего,3
рабочего дня,4
пунктуальность уборке,1
уборке плюсом,1
плюсом чистоплотность,1
чистоплотность добросовестное,1
добросовестное отношение,6
отношение работе,5
работе ежедневная,1
ежедневная уборка,5
уборка офисных,8
офисных помещений,9
помещений кабинеты,2
кабинеты коридоры,2
коридоры переговорные,1
переговорные кухня,1
